slice_num,coord_num,PValue,adjPVal,logFC
1,53,0.003,0.007,0.1
1,54,0.003,0.007,0.101
1,55,0.002,0.005,0.106
1,56,0.001,0.003,0.111
1,57,0.001,0.004,0.109
1,58,0.001,0.004,0.108
1,59,0.001,0.004,0.109
1,60,0.004,0.009,0.098
1,61,0.001,0.002,0.117
1,62,0.004,0.01,0.099
1,63,0.005,0.011,0.096
1,64,0.005,0.012,0.096
1,65,0.011,0.022,0.088
1,66,0.003,0.008,0.101
1,67,0.009,0.019,0.09
1,68,0.007,0.015,0.094
1,69,0.01,0.02,0.09
1,70,0.005,0.011,0.099
1,71,0.005,0.01,0.1
1,72,0.004,0.01,0.1
1,73,0.007,0.015,0.095
1,74,0.005,0.011,0.1
1,75,0.002,0.006,0.108
1,76,0.003,0.007,0.106
1,77,0.011,0.023,0.09
1,78,0.001,0.003,0.116
1,79,0.005,0.011,0.101
1,80,0.005,0.011,0.101
1,81,0.003,0.008,0.107
1,82,0.003,0.006,0.109
1,83,0.001,0.003,0.119
1,84,0.001,0.004,0.117
1,85,0.0,0.001,0.13
1,86,0.001,0.002,0.127
1,87,0.001,0.002,0.125
1,88,0.001,0.004,0.118
1,89,0.001,0.002,0.123
1,90,0.001,0.004,0.118
1,91,0.002,0.006,0.112
1,92,0.001,0.003,0.122
1,93,0.001,0.002,0.124
1,94,0.002,0.006,0.113
1,95,0.002,0.005,0.115
1,96,0.003,0.008,0.11
1,97,0.002,0.006,0.114
1,98,0.005,0.011,0.106
1,99,0.003,0.007,0.113
10,10,0.009,0.019,0.086
10,100,0.0,0.0,0.152
10,101,0.0,0.0,0.149
10,102,0.0,0.001,0.136
10,103,0.0,0.0,0.148
10,104,0.0,0.001,0.142
10,105,0.0,0.0,0.153
10,106,0.0,0.0,0.147
10,107,0.0,0.001,0.135
10,108,0.001,0.002,0.129
10,109,0.001,0.003,0.124
10,11,0.006,0.012,0.091
10,110,0.0,0.001,0.136
10,111,0.0,0.001,0.136
10,112,0.0,0.001,0.139
10,113,0.001,0.002,0.134
10,114,0.0,0.0,0.148
10,115,0.0,0.0,0.157
10,116,0.0,0.001,0.145
10,117,0.0,0.001,0.142
10,118,0.0,0.001,0.142
10,119,0.0,0.001,0.147
10,12,0.003,0.007,0.098
10,120,0.0,0.001,0.149
10,121,0.0,0.001,0.147
10,122,0.0,0.001,0.146
10,123,0.0,0.001,0.147
10,124,0.0,0.0,0.155
10,125,0.0,0.0,0.153
10,126,0.0,0.0,0.157
10,127,0.0,0.0,0.162
10,128,0.0,0.0,0.164
10,129,0.0,0.0,0.156
10,13,0.004,0.009,0.095
10,130,0.0,0.0,0.164
10,131,0.0,0.0,0.158
10,132,0.0,0.0,0.16
10,133,0.0,0.0,0.157
10,134,0.0,0.0,0.16
10,135,0.0,0.0,0.166
10,136,0.0,0.0,0.176
10,137,0.0,0.0,0.158
10,138,0.0,0.0,0.155
10,139,0.0,0.0,0.159
10,14,0.003,0.006,0.098
10,140,0.0,0.0,0.162
10,141,0.0,0.0,0.157
10,142,0.0,0.001,0.155
10,143,0.0,0.0,0.164
10,144,0.0,0.0,0.16
10,145,0.0,0.001,0.155
10,146,0.0,0.0,0.158
10,147,0.0,0.0,0.159
10,148,0.0,0.0,0.162
10,149,0.0,0.0,0.162
10,15,0.001,0.003,0.105
10,150,0.0,0.0,0.164
10,151,0.0,0.0,0.171
10,152,0.0,0.0,0.179
10,153,0.0,0.0,0.19
10,154,0.0,0.0,0.192
10,155,0.0,0.0,0.182
10,156,0.0,0.0,0.19
10,157,0.0,0.0,0.19
10,158,0.0,0.0,0.178
10,159,0.0,0.0,0.175
10,16,0.005,0.011,0.091
10,160,0.0,0.0,0.184
10,161,0.0,0.0,0.178
10,162,0.0,0.0,0.174
10,163,0.0,0.0,0.167
10,164,0.0,0.0,0.165
10,165,0.0,0.001,0.156
10,166,0.0,0.001,0.156
10,167,0.0,0.001,0.149
10,168,0.0,0.001,0.147
10,169,0.0,0.001,0.149
10,17,0.001,0.003,0.106
10,170,0.001,0.002,0.141
10,171,0.0,0.001,0.15
10,172,0.0,0.001,0.149
10,173,0.001,0.003,0.139
10,174,0.001,0.004,0.135
10,175,0.001,0.002,0.146
10,176,0.0,0.001,0.149
10,177,0.002,0.006,0.13
10,178,0.002,0.004,0.135
10,179,0.003,0.007,0.127
10,18,0.002,0.004,0.101
10,180,0.002,0.006,0.132
10,181,0.004,0.01,0.124
10,182,0.002,0.005,0.133
10,183,0.001,0.003,0.143
10,184,0.001,0.003,0.143
10,185,0.001,0.002,0.147
10,186,0.002,0.005,0.136
10,187,0.002,0.006,0.135
10,188,0.004,0.009,0.128
10,189,0.007,0.015,0.121
10,19,0.001,0.004,0.103
10,190,0.004,0.009,0.13
10,191,0.005,0.011,0.127
10,192,0.004,0.01,0.13
10,193,0.005,0.011,0.129
10,194,0.003,0.008,0.136
10,195,0.004,0.009,0.135
10,196,0.009,0.019,0.122
10,197,0.012,0.025,0.118
10,198,0.022,0.041,0.108
10,199,0.012,0.024,0.12
10,20,0.005,0.012,0.09
10,200,0.018,0.034,0.113
10,201,0.015,0.029,0.117
10,202,0.019,0.037,0.114
10,203,0.021,0.038,0.113
10,204,0.023,0.043,0.112
10,205,0.016,0.031,0.12
10,206,0.015,0.028,0.122
10,207,0.021,0.039,0.116
10,208,0.024,0.044,0.114
10,209,0.021,0.039,0.118
10,21,0.001,0.003,0.107
10,210,0.024,0.045,0.116
10,211,0.046,0.076,0.104
10,212,0.017,0.033,0.125
10,213,0.013,0.027,0.13
10,214,0.009,0.018,0.139
10,215,0.014,0.028,0.131
10,216,0.015,0.029,0.131
10,217,0.019,0.035,0.128
10,218,0.019,0.036,0.128
10,219,0.028,0.05,0.121
10,22,0.003,0.007,0.097
10,220,0.02,0.038,0.129
10,221,0.025,0.045,0.125
10,222,0.03,0.053,0.122
10,223,0.034,0.059,0.12
10,224,0.025,0.045,0.128
10,225,0.037,0.063,0.119
10,226,0.039,0.066,0.119
10,227,0.032,0.056,0.124
10,228,0.034,0.06,0.123
10,229,0.043,0.072,0.118
10,23,0.001,0.002,0.108
10,230,0.042,0.07,0.12
10,231,0.038,0.066,0.122
10,232,0.048,0.08,0.117
10,233,0.033,0.057,0.127
10,234,0.029,0.051,0.13
10,235,0.028,0.049,0.132
10,236,0.02,0.037,0.14
10,237,0.048,0.079,0.12
10,238,0.017,0.033,0.144
10,239,0.033,0.058,0.13
10,24,0.001,0.004,0.103
10,240,0.024,0.043,0.139
10,241,0.022,0.04,0.141
10,242,0.026,0.046,0.138
10,243,0.026,0.048,0.138
10,244,0.038,0.066,0.129
10,245,0.034,0.059,0.133
10,246,0.03,0.053,0.137
10,247,0.029,0.051,0.138
10,248,0.029,0.052,0.139
10,249,0.027,0.049,0.141
10,25,0.001,0.003,0.106
10,250,0.022,0.04,0.148
10,251,0.022,0.041,0.149
10,26,0.001,0.002,0.11
10,27,0.001,0.002,0.112
10,28,0.001,0.002,0.109
10,29,0.001,0.002,0.108
10,30,0.002,0.004,0.102
10,31,0.002,0.005,0.099
10,32,0.001,0.003,0.105
10,33,0.006,0.013,0.089
10,34,0.002,0.005,0.1
10,35,0.001,0.003,0.105
10,36,0.002,0.004,0.102
10,37,0.009,0.018,0.085
10,38,0.001,0.003,0.107
10,39,0.003,0.006,0.098
10,40,0.001,0.003,0.107
10,41,0.0,0.001,0.114
10,42,0.005,0.01,0.093
10,43,0.002,0.004,0.103
10,44,0.001,0.004,0.105
10,45,0.001,0.002,0.113
10,46,0.003,0.008,0.096
10,47,0.003,0.006,0.099
10,48,0.002,0.005,0.103
10,49,0.001,0.003,0.108
10,50,0.001,0.002,0.115
10,51,0.0,0.001,0.12
10,52,0.002,0.004,0.105
10,53,0.001,0.003,0.108
10,54,0.0,0.001,0.121
10,55,0.0,0.001,0.12
10,56,0.0,0.001,0.121
10,57,0.0,0.001,0.128
10,58,0.0,0.001,0.127
10,59,0.0,0.001,0.126
10,60,0.0,0.001,0.122
10,61,0.0,0.001,0.127
10,62,0.0,0.0,0.136
10,63,0.0,0.001,0.129
10,64,0.0,0.0,0.132
10,65,0.0,0.001,0.127
10,66,0.0,0.001,0.12
10,67,0.001,0.002,0.116
10,68,0.0,0.001,0.13
10,69,0.001,0.002,0.118
10,7,0.022,0.041,0.078
10,70,0.001,0.002,0.116
10,71,0.0,0.001,0.124
10,72,0.0,0.0,0.136
10,73,0.001,0.002,0.12
10,74,0.0,0.001,0.127
10,75,0.0,0.001,0.125
10,76,0.0,0.001,0.128
10,77,0.001,0.003,0.118
10,78,0.0,0.001,0.125
10,79,0.0,0.0,0.139
10,8,0.042,0.07,0.069
10,80,0.001,0.002,0.123
10,81,0.0,0.0,0.14
10,82,0.0,0.001,0.136
10,83,0.001,0.002,0.123
10,84,0.0,0.001,0.134
10,85,0.0,0.001,0.137
10,86,0.0,0.001,0.134
10,87,0.0,0.0,0.142
10,88,0.0,0.001,0.131
10,89,0.0,0.001,0.137
10,9,0.013,0.026,0.083
10,90,0.0,0.001,0.137
10,91,0.0,0.0,0.146
10,92,0.0,0.001,0.141
10,93,0.0,0.0,0.144
10,94,0.0,0.0,0.143
10,95,0.0,0.001,0.135
10,96,0.0,0.001,0.132
10,97,0.0,0.001,0.14
10,98,0.0,0.001,0.143
10,99,0.0,0.001,0.141
100,10,0.141,0.2,0.053
100,100,0.009,0.019,0.118
100,101,0.011,0.022,0.115
100,102,0.004,0.009,0.131
100,103,0.015,0.029,0.11
100,104,0.014,0.028,0.111
100,105,0.005,0.012,0.127
100,106,0.006,0.014,0.125
100,107,0.005,0.011,0.13
100,108,0.006,0.013,0.126
100,109,0.01,0.021,0.119
100,11,0.058,0.093,0.067
100,110,0.02,0.037,0.107
100,111,0.01,0.02,0.12
100,112,0.005,0.012,0.129
100,113,0.006,0.013,0.128
100,114,0.004,0.01,0.133
100,115,0.007,0.014,0.127
100,116,0.016,0.031,0.113
100,117,0.007,0.015,0.127
100,118,0.008,0.016,0.125
100,119,0.005,0.012,0.131
100,12,0.04,0.068,0.072
100,120,0.01,0.02,0.121
100,121,0.011,0.022,0.12
100,122,0.006,0.014,0.129
100,123,0.004,0.009,0.136
100,124,0.005,0.011,0.134
100,125,0.007,0.016,0.126
100,126,0.002,0.005,0.146
100,127,0.001,0.004,0.151
100,128,0.002,0.005,0.147
100,129,0.002,0.006,0.144
100,13,0.111,0.162,0.055
100,130,0.002,0.006,0.145
100,131,0.001,0.002,0.16
100,132,0.002,0.005,0.146
100,133,0.002,0.006,0.145
100,134,0.001,0.003,0.153
100,135,0.001,0.002,0.16
100,136,0.0,0.001,0.17
100,137,0.001,0.002,0.161
100,138,0.001,0.003,0.158
100,139,0.001,0.003,0.156
100,14,0.017,0.033,0.082
100,140,0.001,0.002,0.161
100,141,0.0,0.001,0.167
100,142,0.001,0.002,0.164
100,143,0.0,0.001,0.168
100,144,0.0,0.001,0.169
100,145,0.0,0.0,0.183
100,146,0.0,0.001,0.182
100,147,0.0,0.001,0.17
100,148,0.001,0.002,0.165
100,149,0.0,0.001,0.176
100,15,0.017,0.033,0.082
100,150,0.0,0.001,0.18
100,151,0.0,0.001,0.17
100,152,0.001,0.002,0.166
100,153,0.001,0.002,0.161
100,154,0.0,0.001,0.171
100,155,0.001,0.002,0.165
100,156,0.0,0.001,0.175
100,157,0.0,0.001,0.17
100,158,0.0,0.001,0.168
100,159,0.0,0.001,0.173
100,16,0.04,0.069,0.071
100,160,0.0,0.002,0.165
100,161,0.0,0.001,0.173
100,162,0.0,0.001,0.168
100,163,0.0,0.001,0.168
100,164,0.0,0.001,0.167
100,165,0.0,0.001,0.175
100,166,0.0,0.001,0.168
100,167,0.001,0.002,0.163
100,168,0.0,0.001,0.164
100,169,0.001,0.003,0.153
100,17,0.019,0.036,0.08
100,170,0.001,0.003,0.152
100,171,0.004,0.01,0.133
100,172,0.005,0.011,0.13
100,173,0.002,0.006,0.142
100,174,0.005,0.011,0.131
100,175,0.007,0.015,0.126
100,176,0.004,0.009,0.134
100,177,0.004,0.01,0.132
100,178,0.006,0.013,0.127
100,179,0.008,0.018,0.122
100,18,0.024,0.043,0.078
100,180,0.015,0.028,0.113
100,181,0.009,0.019,0.12
100,182,0.009,0.02,0.12
100,183,0.003,0.007,0.138
100,184,0.003,0.008,0.136
100,185,0.009,0.019,0.12
100,186,0.008,0.017,0.123
100,187,0.004,0.01,0.132
100,188,0.007,0.015,0.125
100,189,0.008,0.017,0.123
100,19,0.016,0.032,0.082
100,190,0.006,0.013,0.128
100,191,0.008,0.018,0.122
100,192,0.016,0.031,0.112
100,193,0.015,0.029,0.114
100,194,0.006,0.013,0.129
100,195,0.011,0.022,0.12
100,196,0.01,0.021,0.121
100,197,0.01,0.02,0.123
100,198,0.013,0.027,0.118
100,199,0.011,0.023,0.122
100,20,0.009,0.019,0.089
100,200,0.012,0.023,0.122
100,201,0.005,0.011,0.138
100,202,0.004,0.008,0.143
100,203,0.008,0.017,0.13
100,204,0.004,0.01,0.141
100,205,0.005,0.011,0.141
100,206,0.005,0.012,0.139
100,207,0.006,0.013,0.14
100,208,0.005,0.012,0.143
100,209,0.011,0.022,0.132
100,21,0.007,0.014,0.093
100,210,0.017,0.032,0.124
100,211,0.009,0.018,0.138
100,212,0.008,0.017,0.141
100,213,0.015,0.03,0.129
100,214,0.011,0.022,0.137
100,215,0.016,0.032,0.13
100,216,0.026,0.047,0.122
100,217,0.043,0.073,0.112
100,218,0.036,0.062,0.117
100,219,0.031,0.054,0.122
100,22,0.011,0.023,0.087
100,220,0.041,0.07,0.116
100,221,0.045,0.076,0.115
100,222,0.062,0.099,0.108
100,223,0.056,0.09,0.112
100,224,0.064,0.102,0.109
100,225,0.068,0.107,0.109
100,226,0.098,0.147,0.099
100,227,0.081,0.124,0.105
100,228,0.069,0.108,0.111
100,229,0.079,0.121,0.107
100,23,0.016,0.031,0.082
100,230,0.089,0.135,0.105
100,231,0.089,0.135,0.105
100,232,0.082,0.125,0.108
100,233,0.064,0.102,0.115
100,234,0.08,0.123,0.11
100,235,0.098,0.147,0.104
100,236,0.122,0.177,0.098
100,237,0.076,0.117,0.112
100,238,0.09,0.137,0.107
100,239,0.118,0.172,0.099
100,24,0.016,0.031,0.082
100,240,0.072,0.112,0.115
100,241,0.071,0.111,0.115
100,242,0.054,0.088,0.123
100,243,0.032,0.056,0.137
100,244,0.057,0.092,0.122
100,245,0.023,0.043,0.145
100,246,0.012,0.025,0.161
100,247,0.013,0.026,0.16
100,248,0.007,0.015,0.175
100,249,0.007,0.016,0.174
100,25,0.008,0.018,0.09
100,250,0.007,0.015,0.176
100,251,0.005,0.012,0.182
100,26,0.024,0.043,0.078
100,27,0.022,0.04,0.079
100,28,0.033,0.058,0.073
100,29,0.01,0.021,0.088
100,30,0.015,0.03,0.083
100,31,0.013,0.026,0.085
100,32,0.022,0.041,0.079
100,33,0.016,0.03,0.084
100,34,0.017,0.033,0.082
100,35,0.008,0.017,0.092
100,36,0.024,0.043,0.079
100,37,0.032,0.057,0.075
100,38,0.012,0.024,0.088
100,39,0.005,0.012,0.098
100,40,0.029,0.052,0.077
100,41,0.013,0.027,0.088
100,42,0.022,0.041,0.081
100,43,0.019,0.035,0.084
100,44,0.027,0.048,0.079
100,45,0.032,0.056,0.077
100,46,0.037,0.064,0.075
100,47,0.027,0.049,0.08
100,48,0.026,0.046,0.081
100,49,0.038,0.065,0.075
100,50,0.022,0.04,0.084
100,51,0.03,0.053,0.08
100,52,0.022,0.041,0.084
100,53,0.036,0.063,0.077
100,54,0.016,0.03,0.09
100,55,0.034,0.059,0.079
100,56,0.06,0.097,0.07
100,57,0.041,0.069,0.077
100,58,0.024,0.044,0.085
100,59,0.037,0.064,0.079
100,60,0.049,0.08,0.075
100,61,0.049,0.08,0.076
100,62,0.038,0.065,0.08
100,63,0.083,0.127,0.067
100,64,0.043,0.072,0.079
100,65,0.024,0.044,0.088
100,66,0.045,0.076,0.079
100,67,0.045,0.075,0.079
100,68,0.041,0.069,0.081
100,69,0.048,0.08,0.079
100,7,0.047,0.078,0.073
100,70,0.03,0.052,0.087
100,71,0.059,0.094,0.076
100,72,0.067,0.106,0.074
100,73,0.043,0.072,0.082
100,74,0.035,0.061,0.086
100,75,0.014,0.028,0.101
100,76,0.056,0.091,0.079
100,77,0.08,0.123,0.072
100,78,0.068,0.107,0.076
100,79,0.033,0.058,0.089
100,8,0.096,0.143,0.06
100,80,0.017,0.033,0.1
100,81,0.018,0.035,0.099
100,82,0.022,0.041,0.096
100,83,0.034,0.059,0.09
100,84,0.01,0.021,0.109
100,85,0.033,0.057,0.092
100,86,0.041,0.069,0.088
100,87,0.038,0.065,0.089
100,88,0.03,0.053,0.094
100,89,0.028,0.049,0.096
100,9,0.1,0.149,0.059
100,90,0.018,0.035,0.103
100,91,0.011,0.022,0.111
100,92,0.009,0.018,0.115
100,93,0.007,0.015,0.119
100,94,0.007,0.016,0.119
100,95,0.01,0.021,0.115
100,96,0.027,0.048,0.099
100,97,0.012,0.024,0.112
100,98,0.008,0.017,0.118
100,99,0.007,0.014,0.122
101,10,0.013,0.026,0.088
101,100,0.003,0.007,0.134
101,101,0.003,0.007,0.133
101,102,0.004,0.01,0.129
101,103,0.005,0.011,0.127
101,104,0.003,0.007,0.134
101,105,0.003,0.008,0.134
101,106,0.003,0.008,0.134
101,107,0.002,0.006,0.14
101,108,0.006,0.012,0.127
101,109,0.005,0.01,0.13
101,11,0.003,0.007,0.104
101,110,0.004,0.009,0.133
101,111,0.005,0.011,0.13
101,112,0.003,0.007,0.136
101,113,0.002,0.006,0.142
101,114,0.004,0.01,0.132
101,115,0.007,0.016,0.124
101,116,0.004,0.01,0.133
101,117,0.01,0.02,0.12
101,118,0.005,0.012,0.129
101,119,0.002,0.006,0.142
101,12,0.003,0.007,0.104
101,120,0.005,0.011,0.132
101,121,0.004,0.01,0.134
101,122,0.01,0.02,0.121
101,123,0.008,0.017,0.124
101,124,0.005,0.011,0.132
101,125,0.011,0.022,0.119
101,126,0.005,0.012,0.131
101,127,0.003,0.006,0.141
101,128,0.004,0.009,0.137
101,129,0.004,0.009,0.137
101,13,0.009,0.02,0.09
101,130,0.002,0.005,0.147
101,131,0.002,0.004,0.149
101,132,0.0,0.001,0.171
101,133,0.0,0.001,0.167
101,134,0.001,0.002,0.161
101,135,0.0,0.001,0.168
101,136,0.001,0.002,0.163
101,137,0.0,0.001,0.171
101,138,0.001,0.002,0.159
101,139,0.0,0.001,0.169
101,14,0.01,0.021,0.089
101,140,0.0,0.001,0.174
101,141,0.0,0.002,0.165
101,142,0.0,0.001,0.167
101,143,0.0,0.002,0.164
101,144,0.0,0.001,0.168
101,145,0.0,0.001,0.172
101,146,0.001,0.002,0.163
101,147,0.001,0.003,0.154
101,148,0.001,0.003,0.156
101,149,0.002,0.004,0.15
101,15,0.013,0.026,0.085
101,150,0.001,0.002,0.158
101,151,0.001,0.003,0.156
101,152,0.001,0.003,0.155
101,153,0.001,0.004,0.152
101,154,0.001,0.003,0.155
101,155,0.001,0.003,0.154
101,156,0.003,0.008,0.139
101,157,0.002,0.005,0.146
101,158,0.001,0.002,0.159
101,159,0.001,0.002,0.163
101,16,0.004,0.01,0.097
101,160,0.001,0.002,0.158
101,161,0.002,0.005,0.145
101,162,0.001,0.002,0.158
101,163,0.001,0.002,0.16
101,164,0.001,0.002,0.16
101,165,0.0,0.001,0.165
101,166,0.001,0.002,0.161
101,167,0.001,0.002,0.162
101,168,0.001,0.002,0.162
101,169,0.0,0.002,0.162
101,17,0.011,0.023,0.086
101,170,0.0,0.001,0.169
101,171,0.0,0.001,0.175
101,172,0.0,0.001,0.164
101,173,0.001,0.002,0.159
101,174,0.0,0.001,0.17
101,175,0.0,0.001,0.164
101,176,0.001,0.004,0.147
101,177,0.002,0.006,0.139
101,178,0.002,0.005,0.144
101,179,0.002,0.004,0.145
101,18,0.003,0.008,0.1
101,180,0.001,0.003,0.152
101,181,0.001,0.002,0.156
101,182,0.001,0.002,0.154
101,183,0.001,0.003,0.151
101,184,0.001,0.004,0.149
101,185,0.001,0.004,0.149
101,186,0.003,0.008,0.135
101,187,0.003,0.007,0.138
101,188,0.004,0.009,0.135
101,189,0.007,0.015,0.125
101,19,0.004,0.009,0.099
101,190,0.008,0.018,0.123
101,191,0.005,0.012,0.131
101,192,0.003,0.006,0.142
101,193,0.014,0.028,0.115
101,194,0.007,0.015,0.128
101,195,0.003,0.006,0.143
101,196,0.005,0.012,0.133
101,197,0.006,0.013,0.133
101,198,0.003,0.007,0.145
101,199,0.002,0.006,0.147
101,20,0.003,0.007,0.102
101,200,0.003,0.007,0.146
101,201,0.005,0.012,0.137
101,202,0.005,0.012,0.138
101,203,0.005,0.011,0.14
101,204,0.005,0.012,0.14
101,205,0.003,0.008,0.148
101,206,0.002,0.005,0.158
101,207,0.01,0.02,0.133
101,208,0.006,0.014,0.141
101,209,0.009,0.019,0.137
101,21,0.018,0.033,0.081
101,210,0.017,0.032,0.126
101,211,0.012,0.024,0.134
101,212,0.01,0.021,0.139
101,213,0.011,0.022,0.138
101,214,0.008,0.017,0.145
101,215,0.011,0.023,0.14
101,216,0.017,0.032,0.134
101,217,0.025,0.046,0.126
101,218,0.023,0.043,0.128
101,219,0.04,0.068,0.118
101,22,0.005,0.012,0.095
101,220,0.025,0.046,0.129
101,221,0.021,0.039,0.134
101,222,0.031,0.054,0.127
101,223,0.029,0.051,0.129
101,224,0.032,0.056,0.128
101,225,0.045,0.075,0.121
101,226,0.05,0.082,0.118
101,227,0.102,0.151,0.1
101,228,0.063,0.1,0.114
101,229,0.105,0.155,0.1
101,23,0.005,0.011,0.096
101,230,0.109,0.161,0.099
101,231,0.099,0.148,0.102
101,232,0.085,0.13,0.107
101,233,0.115,0.168,0.099
101,234,0.129,0.185,0.096
101,235,0.124,0.18,0.097
101,236,0.095,0.142,0.106
101,237,0.071,0.111,0.114
101,238,0.077,0.12,0.112
101,239,0.089,0.134,0.108
101,24,0.004,0.01,0.098
101,240,0.042,0.071,0.13
101,241,0.033,0.058,0.136
101,242,0.046,0.077,0.127
101,243,0.047,0.078,0.127
101,244,0.024,0.045,0.144
101,245,0.02,0.038,0.148
101,246,0.01,0.021,0.164
101,247,0.009,0.018,0.169
101,248,0.006,0.014,0.176
101,249,0.006,0.012,0.179
101,25,0.005,0.011,0.097
101,250,0.004,0.009,0.187
101,251,0.002,0.004,0.205
101,26,0.011,0.022,0.088
101,27,0.012,0.025,0.086
101,28,0.005,0.012,0.096
101,29,0.009,0.019,0.089
101,30,0.008,0.017,0.091
101,31,0.005,0.011,0.097
101,32,0.006,0.013,0.095
101,33,0.021,0.039,0.08
101,34,0.005,0.011,0.097
101,35,0.003,0.008,0.102
101,36,0.01,0.02,0.09
101,37,0.022,0.04,0.08
101,38,0.009,0.019,0.091
101,39,0.019,0.035,0.083
101,40,0.009,0.018,0.092
101,41,0.008,0.018,0.093
101,42,0.007,0.015,0.096
101,43,0.008,0.017,0.094
101,44,0.019,0.035,0.084
101,45,0.019,0.037,0.084
101,46,0.013,0.027,0.089
101,47,0.03,0.053,0.079
101,48,0.022,0.04,0.083
101,49,0.006,0.014,0.099
101,50,0.004,0.01,0.104
101,51,0.009,0.019,0.096
101,52,0.012,0.024,0.093
101,53,0.015,0.029,0.09
