slice_num,coord_num,PValue,adjPVal,logFC
100,137,0.002,0.005,0.144
100,138,0.001,0.003,0.156
100,139,0.002,0.005,0.145
100,14,0.001,0.004,0.109
100,140,0.001,0.004,0.148
100,141,0.001,0.004,0.151
100,142,0.004,0.009,0.136
100,143,0.002,0.004,0.148
100,144,0.003,0.008,0.138
100,145,0.002,0.006,0.143
100,146,0.002,0.006,0.144
100,147,0.003,0.007,0.141
100,148,0.001,0.004,0.15
100,149,0.001,0.003,0.153
100,15,0.002,0.006,0.103
100,150,0.001,0.004,0.15
100,151,0.002,0.006,0.143
100,152,0.001,0.004,0.15
100,153,0.002,0.004,0.149
100,154,0.002,0.005,0.145
100,155,0.001,0.003,0.152
100,156,0.002,0.005,0.147
100,157,0.002,0.005,0.147
100,158,0.003,0.006,0.141
100,159,0.002,0.005,0.145
100,16,0.002,0.005,0.105
100,160,0.001,0.004,0.149
100,161,0.002,0.005,0.146
100,162,0.001,0.002,0.158
100,163,0.001,0.002,0.161
100,164,0.001,0.002,0.159
100,165,0.0,0.001,0.17
100,166,0.0,0.001,0.165
100,167,0.002,0.005,0.143
100,168,0.002,0.006,0.141
100,169,0.007,0.016,0.123
100,17,0.001,0.003,0.112
100,170,0.004,0.009,0.134
100,171,0.004,0.009,0.132
100,172,0.003,0.006,0.139
100,173,0.008,0.017,0.122
100,174,0.008,0.017,0.121
100,175,0.007,0.015,0.123
100,176,0.005,0.012,0.128
100,177,0.007,0.016,0.123
100,178,0.01,0.02,0.118
100,179,0.014,0.027,0.113
100,18,0.001,0.002,0.117
100,180,0.019,0.035,0.107
100,181,0.014,0.027,0.112
100,182,0.011,0.023,0.116
100,183,0.016,0.031,0.11
100,184,0.009,0.019,0.118
100,185,0.03,0.053,0.099
100,186,0.021,0.039,0.106
100,187,0.019,0.036,0.107
100,188,0.012,0.024,0.115
100,189,0.019,0.036,0.107
100,19,0.0,0.001,0.121
100,190,0.033,0.058,0.097
100,191,0.027,0.048,0.102
100,192,0.013,0.025,0.114
100,193,0.012,0.024,0.116
100,194,0.022,0.041,0.106
100,195,0.014,0.028,0.114
100,196,0.018,0.034,0.111
100,197,0.017,0.033,0.112
100,198,0.016,0.031,0.113
100,199,0.02,0.037,0.11
100,20,0.001,0.003,0.112
100,200,0.028,0.05,0.105
100,201,0.018,0.034,0.114
100,202,0.018,0.034,0.114
100,203,0.015,0.029,0.118
100,204,0.007,0.015,0.132
100,205,0.009,0.019,0.128
100,206,0.009,0.019,0.129
100,207,0.008,0.016,0.133
100,208,0.009,0.018,0.132
100,209,0.013,0.025,0.127
100,21,0.001,0.002,0.115
100,210,0.017,0.033,0.122
100,211,0.014,0.027,0.128
100,212,0.009,0.018,0.137
100,213,0.013,0.025,0.131
100,214,0.007,0.015,0.143
100,215,0.011,0.023,0.136
100,216,0.008,0.017,0.144
100,217,0.008,0.018,0.144
100,218,0.014,0.027,0.136
100,219,0.009,0.019,0.145
100,22,0.002,0.004,0.107
100,220,0.016,0.031,0.135
100,221,0.023,0.043,0.129
100,222,0.021,0.04,0.132
100,223,0.014,0.027,0.143
100,224,0.011,0.023,0.148
100,225,0.019,0.036,0.138
100,226,0.014,0.027,0.146
100,227,0.014,0.028,0.146
100,228,0.013,0.026,0.149
100,229,0.01,0.021,0.155
100,23,0.003,0.007,0.102
100,230,0.011,0.022,0.155
100,231,0.014,0.027,0.15
100,232,0.011,0.022,0.156
100,233,0.006,0.012,0.171
100,234,0.005,0.012,0.172
100,235,0.003,0.007,0.186
100,236,0.003,0.008,0.183
100,237,0.002,0.005,0.194
100,238,0.002,0.006,0.191
100,239,0.001,0.003,0.207
100,24,0.004,0.009,0.097
100,240,0.001,0.003,0.208
100,241,0.001,0.003,0.209
100,242,0.001,0.002,0.219
100,243,0.0,0.001,0.226
100,244,0.0,0.001,0.223
100,245,0.0,0.0,0.249
100,246,0.0,0.001,0.235
100,247,0.0,0.001,0.238
100,248,0.0,0.0,0.249
100,249,0.0,0.0,0.257
100,25,0.003,0.008,0.1
100,250,0.0,0.0,0.263
100,251,0.0,0.0,0.263
100,26,0.006,0.014,0.093
100,27,0.004,0.01,0.097
100,28,0.003,0.007,0.101
100,29,0.008,0.017,0.09
100,30,0.001,0.003,0.112
100,31,0.006,0.014,0.093
100,32,0.004,0.008,0.1
100,33,0.004,0.01,0.098
100,34,0.005,0.011,0.096
100,35,0.003,0.007,0.102
100,36,0.003,0.008,0.102
100,37,0.009,0.019,0.09
100,38,0.002,0.005,0.108
100,39,0.003,0.007,0.104
100,40,0.015,0.03,0.085
100,41,0.006,0.013,0.096
100,42,0.004,0.009,0.101
100,43,0.007,0.015,0.095
100,44,0.009,0.019,0.092
100,45,0.005,0.011,0.1
100,46,0.012,0.024,0.09
100,47,0.013,0.026,0.089
100,48,0.024,0.044,0.081
100,49,0.033,0.058,0.076
100,50,0.014,0.028,0.089
100,51,0.009,0.02,0.094
100,52,0.014,0.028,0.089
100,53,0.027,0.049,0.081
100,54,0.009,0.02,0.095
100,55,0.012,0.024,0.093
100,56,0.056,0.091,0.071
100,57,0.013,0.026,0.092
100,58,0.004,0.009,0.108
100,59,0.008,0.018,0.099
100,60,0.032,0.057,0.081
100,61,0.019,0.035,0.089
100,62,0.01,0.02,0.099
100,63,0.019,0.036,0.089
100,64,0.008,0.017,0.102
100,65,0.02,0.038,0.09
100,66,0.015,0.029,0.094
100,67,0.016,0.031,0.094
100,68,0.008,0.018,0.103
100,69,0.01,0.021,0.101
100,7,0.011,0.022,0.092
100,70,0.007,0.015,0.107
100,71,0.006,0.013,0.109
100,72,0.011,0.023,0.101
100,73,0.015,0.029,0.098
100,74,0.006,0.013,0.111
100,75,0.007,0.015,0.11
100,76,0.005,0.012,0.113
100,77,0.016,0.031,0.098
100,78,0.012,0.025,0.103
100,79,0.024,0.043,0.093
100,8,0.007,0.014,0.098
100,80,0.02,0.037,0.097
100,81,0.012,0.023,0.105
100,82,0.013,0.026,0.104
100,83,0.022,0.04,0.096
100,84,0.01,0.02,0.109
100,85,0.011,0.023,0.107
100,86,0.013,0.026,0.106
100,87,0.01,0.021,0.109
100,88,0.019,0.036,0.1
100,89,0.024,0.043,0.097
100,9,0.004,0.009,0.103
100,90,0.01,0.02,0.112
100,91,0.008,0.018,0.114
100,92,0.006,0.013,0.119
100,93,0.011,0.023,0.11
100,94,0.009,0.019,0.114
100,95,0.005,0.011,0.123
100,96,0.009,0.02,0.114
100,97,0.005,0.012,0.123
100,98,0.005,0.011,0.124
100,99,0.005,0.012,0.124
101,10,0.004,0.009,0.102
101,100,0.002,0.005,0.138
101,101,0.003,0.008,0.131
101,102,0.004,0.01,0.127
101,103,0.003,0.008,0.131
101,104,0.005,0.012,0.124
101,105,0.005,0.011,0.126
101,106,0.003,0.008,0.132
101,107,0.002,0.005,0.14
101,108,0.009,0.019,0.118
101,109,0.006,0.013,0.125
101,11,0.002,0.004,0.109
101,110,0.005,0.012,0.127
101,111,0.006,0.014,0.124
101,112,0.004,0.01,0.131
101,113,0.003,0.008,0.134
101,114,0.005,0.012,0.127
101,115,0.005,0.011,0.129
101,116,0.004,0.009,0.133
101,117,0.006,0.014,0.125
101,118,0.005,0.012,0.127
101,119,0.003,0.007,0.137
101,12,0.001,0.003,0.111
101,120,0.009,0.019,0.121
101,121,0.009,0.018,0.121
101,122,0.005,0.011,0.13
101,123,0.005,0.011,0.131
101,124,0.008,0.017,0.123
101,125,0.011,0.022,0.118
101,126,0.007,0.016,0.124
101,127,0.004,0.01,0.133
101,128,0.003,0.007,0.138
101,129,0.005,0.01,0.132
101,13,0.006,0.014,0.094
101,130,0.007,0.014,0.127
101,131,0.003,0.008,0.137
101,132,0.001,0.002,0.159
101,133,0.002,0.004,0.148
101,134,0.004,0.009,0.135
101,135,0.002,0.006,0.142
101,136,0.001,0.003,0.154
101,137,0.002,0.005,0.144
101,138,0.003,0.007,0.139
101,139,0.002,0.006,0.141
101,14,0.001,0.003,0.111
101,140,0.002,0.005,0.144
101,141,0.003,0.007,0.14
101,142,0.002,0.005,0.144
101,143,0.001,0.003,0.152
101,144,0.001,0.003,0.153
101,145,0.001,0.003,0.152
101,146,0.002,0.004,0.146
101,147,0.003,0.008,0.137
101,148,0.003,0.007,0.14
101,149,0.001,0.003,0.155
101,15,0.001,0.003,0.111
101,150,0.002,0.005,0.145
101,151,0.003,0.007,0.139
101,152,0.004,0.009,0.135
101,153,0.004,0.01,0.134
101,154,0.004,0.01,0.134
101,155,0.002,0.006,0.142
101,156,0.002,0.006,0.141
101,157,0.004,0.01,0.133
101,158,0.005,0.011,0.131
101,159,0.002,0.005,0.143
101,16,0.002,0.004,0.106
101,160,0.002,0.006,0.143
101,161,0.002,0.006,0.142
101,162,0.001,0.003,0.154
101,163,0.002,0.005,0.145
101,164,0.001,0.004,0.147
101,165,0.001,0.004,0.149
101,166,0.001,0.002,0.158
101,167,0.002,0.005,0.142
101,168,0.001,0.003,0.15
101,169,0.003,0.007,0.137
101,17,0.002,0.004,0.106
101,170,0.002,0.005,0.144
101,171,0.002,0.005,0.144
101,172,0.001,0.004,0.147
101,173,0.002,0.005,0.143
101,174,0.001,0.004,0.146
101,175,0.002,0.006,0.139
101,176,0.004,0.01,0.13
101,177,0.006,0.014,0.124
101,178,0.006,0.013,0.126
101,179,0.004,0.009,0.131
101,18,0.001,0.002,0.115
101,180,0.003,0.007,0.137
101,181,0.003,0.007,0.136
101,182,0.008,0.017,0.121
101,183,0.006,0.013,0.126
101,184,0.004,0.01,0.131
101,185,0.004,0.009,0.133
101,186,0.003,0.008,0.134
101,187,0.004,0.01,0.131
101,188,0.004,0.01,0.13
101,189,0.006,0.013,0.126
101,19,0.0,0.001,0.119
101,190,0.006,0.014,0.126
101,191,0.008,0.017,0.122
101,192,0.004,0.009,0.135
101,193,0.004,0.01,0.133
101,194,0.002,0.005,0.143
101,195,0.002,0.005,0.147
101,196,0.002,0.006,0.143
101,197,0.004,0.01,0.136
101,198,0.002,0.005,0.147
101,199,0.002,0.004,0.151
101,20,0.002,0.005,0.103
101,200,0.002,0.005,0.149
101,201,0.002,0.006,0.147
101,202,0.003,0.008,0.143
101,203,0.004,0.009,0.143
101,204,0.008,0.018,0.131
101,205,0.005,0.011,0.141
101,206,0.006,0.013,0.139
101,207,0.006,0.014,0.138
101,208,0.004,0.01,0.147
101,209,0.007,0.014,0.141
101,21,0.001,0.002,0.113
101,210,0.003,0.008,0.154
101,211,0.008,0.018,0.139
101,212,0.006,0.014,0.146
101,213,0.003,0.008,0.158
101,214,0.007,0.016,0.145
101,215,0.004,0.009,0.158
101,216,0.005,0.011,0.155
101,217,0.011,0.022,0.141
101,218,0.006,0.013,0.155
101,219,0.01,0.021,0.145
101,22,0.001,0.002,0.114
101,220,0.007,0.016,0.153
101,221,0.005,0.011,0.162
101,222,0.005,0.012,0.162
101,223,0.008,0.018,0.154
101,224,0.009,0.019,0.154
101,225,0.004,0.009,0.172
101,226,0.008,0.017,0.159
101,227,0.007,0.015,0.163
101,228,0.005,0.011,0.171
101,229,0.009,0.018,0.16
101,23,0.001,0.002,0.114
101,230,0.006,0.014,0.167
101,231,0.005,0.012,0.172
101,232,0.005,0.011,0.174
101,233,0.002,0.005,0.191
101,234,0.002,0.006,0.191
101,235,0.002,0.006,0.19
101,236,0.001,0.003,0.206
101,237,0.001,0.003,0.202
101,238,0.001,0.003,0.203
101,239,0.002,0.005,0.193
101,24,0.001,0.002,0.115
101,240,0.0,0.001,0.221
101,241,0.0,0.001,0.223
101,242,0.0,0.001,0.222
101,243,0.001,0.002,0.214
101,244,0.0,0.001,0.228
101,245,0.0,0.001,0.238
101,246,0.0,0.001,0.236
101,247,0.0,0.001,0.232
101,248,0.0,0.001,0.243
101,249,0.0,0.0,0.257
101,25,0.0,0.001,0.127
101,250,0.0,0.0,0.258
101,251,0.0,0.0,0.27
101,26,0.002,0.005,0.106
101,27,0.001,0.002,0.115
101,28,0.0,0.001,0.124
101,29,0.002,0.004,0.107
101,30,0.001,0.003,0.112
101,31,0.0,0.001,0.124
101,32,0.002,0.006,0.104
101,33,0.002,0.006,0.104
101,34,0.01,0.02,0.088
101,35,0.006,0.014,0.094
101,36,0.001,0.003,0.111
101,37,0.01,0.021,0.088
101,38,0.006,0.014,0.094
101,39,0.002,0.006,0.106
101,40,0.005,0.011,0.098
101,41,0.01,0.02,0.09
101,42,0.004,0.01,0.1
101,43,0.002,0.005,0.11
101,44,0.004,0.009,0.102
101,45,0.009,0.019,0.092
101,46,0.002,0.006,0.108
101,47,0.004,0.009,0.103
101,48,0.003,0.008,0.104
101,49,0.002,0.006,0.11
101,50,0.001,0.002,0.121
101,51,0.0,0.002,0.127
101,52,0.001,0.004,0.117
101,53,0.003,0.007,0.109
