slice_num,coord_num,PValue,adjPVal,logFC
10,126,0.001,0.003,-0.126
10,127,0.002,0.004,-0.123
10,128,0.0,0.001,-0.14
10,129,0.001,0.003,-0.127
10,13,0.0,0.001,-0.112
10,130,0.002,0.004,-0.124
10,131,0.002,0.004,-0.124
10,132,0.001,0.004,-0.125
10,133,0.002,0.006,-0.119
10,134,0.001,0.003,-0.131
10,135,0.001,0.002,-0.133
10,136,0.002,0.006,-0.121
10,137,0.001,0.003,-0.129
10,138,0.002,0.005,-0.124
10,139,0.001,0.003,-0.131
10,14,0.0,0.001,-0.12
10,140,0.001,0.002,-0.138
10,141,0.003,0.006,-0.12
10,142,0.004,0.01,-0.115
10,143,0.003,0.008,-0.119
10,144,0.001,0.003,-0.13
10,145,0.002,0.006,-0.123
10,146,0.004,0.01,-0.116
10,147,0.002,0.004,-0.126
10,148,0.001,0.003,-0.133
10,149,0.001,0.003,-0.132
10,15,0.001,0.003,-0.105
10,150,0.001,0.004,-0.13
10,151,0.001,0.003,-0.132
10,152,0.0,0.002,-0.141
10,153,0.0,0.001,-0.144
10,154,0.001,0.002,-0.138
10,155,0.002,0.004,-0.128
10,156,0.002,0.004,-0.129
10,157,0.002,0.005,-0.125
10,158,0.003,0.008,-0.119
10,159,0.002,0.006,-0.123
10,16,0.0,0.001,-0.115
10,160,0.002,0.005,-0.126
10,161,0.003,0.008,-0.12
10,162,0.001,0.004,-0.13
10,163,0.001,0.004,-0.131
10,164,0.002,0.006,-0.125
10,165,0.002,0.005,-0.127
10,166,0.003,0.006,-0.124
10,167,0.004,0.01,-0.117
10,168,0.001,0.003,-0.133
10,169,0.003,0.007,-0.123
10,17,0.001,0.002,-0.11
10,170,0.005,0.011,-0.116
10,171,0.007,0.014,-0.112
10,172,0.004,0.009,-0.12
10,173,0.003,0.008,-0.121
10,174,0.004,0.01,-0.119
10,175,0.002,0.006,-0.126
10,176,0.004,0.009,-0.121
10,177,0.003,0.007,-0.124
10,178,0.005,0.012,-0.117
10,179,0.003,0.008,-0.124
10,18,0.001,0.003,-0.104
10,180,0.004,0.009,-0.122
10,181,0.004,0.008,-0.124
10,182,0.006,0.013,-0.118
10,183,0.003,0.007,-0.128
10,184,0.002,0.005,-0.133
10,185,0.001,0.004,-0.138
10,186,0.004,0.009,-0.126
10,187,0.002,0.005,-0.135
10,188,0.003,0.007,-0.13
10,189,0.003,0.008,-0.13
10,19,0.001,0.003,-0.103
10,190,0.002,0.005,-0.137
10,191,0.002,0.004,-0.14
10,192,0.001,0.004,-0.143
10,193,0.001,0.003,-0.147
10,194,0.001,0.002,-0.153
10,195,0.002,0.005,-0.142
10,196,0.002,0.004,-0.145
10,197,0.002,0.004,-0.145
10,198,0.001,0.003,-0.155
10,199,0.002,0.005,-0.146
10,20,0.0,0.001,-0.117
10,200,0.001,0.004,-0.151
10,201,0.001,0.003,-0.154
10,202,0.001,0.004,-0.154
10,203,0.004,0.01,-0.137
10,204,0.007,0.014,-0.132
10,205,0.006,0.013,-0.134
10,206,0.004,0.009,-0.141
10,207,0.01,0.021,-0.127
10,208,0.01,0.021,-0.128
10,209,0.006,0.013,-0.139
10,21,0.001,0.002,-0.107
10,210,0.013,0.026,-0.126
10,211,0.01,0.021,-0.132
10,212,0.004,0.009,-0.149
10,213,0.014,0.027,-0.127
10,214,0.009,0.02,-0.135
10,215,0.009,0.019,-0.137
10,216,0.008,0.018,-0.14
10,217,0.013,0.026,-0.132
10,218,0.026,0.047,-0.12
10,219,0.013,0.025,-0.135
10,22,0.001,0.004,-0.102
10,220,0.014,0.028,-0.133
10,221,0.019,0.036,-0.128
10,222,0.015,0.03,-0.134
10,223,0.01,0.02,-0.143
10,224,0.013,0.025,-0.139
10,225,0.01,0.021,-0.144
10,226,0.013,0.026,-0.14
10,227,0.007,0.014,-0.155
10,228,0.008,0.017,-0.152
10,229,0.007,0.016,-0.153
10,23,0.0,0.001,-0.119
10,230,0.007,0.016,-0.155
10,231,0.009,0.019,-0.152
10,232,0.004,0.009,-0.169
10,233,0.005,0.012,-0.162
10,234,0.004,0.01,-0.167
10,235,0.013,0.026,-0.146
10,236,0.003,0.008,-0.173
10,237,0.006,0.014,-0.162
10,238,0.011,0.023,-0.151
10,239,0.01,0.021,-0.154
10,24,0.001,0.002,-0.11
10,240,0.011,0.023,-0.152
10,241,0.016,0.031,-0.145
10,242,0.015,0.029,-0.147
10,243,0.021,0.039,-0.141
10,244,0.023,0.042,-0.139
10,245,0.02,0.037,-0.143
10,246,0.022,0.041,-0.141
10,247,0.03,0.053,-0.135
10,248,0.022,0.04,-0.143
10,249,0.024,0.044,-0.142
10,25,0.0,0.001,-0.112
10,250,0.068,0.108,-0.116
10,251,0.057,0.092,-0.121
10,26,0.001,0.003,-0.106
10,27,0.001,0.002,-0.106
10,28,0.0,0.001,-0.12
10,29,0.0,0.001,-0.111
10,30,0.002,0.006,-0.097
10,31,0.0,0.001,-0.115
10,32,0.001,0.002,-0.106
10,33,0.002,0.004,-0.1
10,34,0.001,0.003,-0.104
10,35,0.002,0.005,-0.099
10,36,0.002,0.004,-0.101
10,37,0.003,0.008,-0.094
10,38,0.001,0.003,-0.103
10,39,0.0,0.001,-0.122
10,40,0.002,0.004,-0.101
10,41,0.001,0.004,-0.102
10,42,0.0,0.001,-0.12
10,43,0.0,0.001,-0.118
10,44,0.0,0.001,-0.122
10,45,0.0,0.001,-0.119
10,46,0.0,0.001,-0.123
10,47,0.0,0.001,-0.119
10,48,0.0,0.0,-0.131
10,49,0.0,0.0,-0.132
10,50,0.0,0.001,-0.123
10,51,0.0,0.0,-0.129
10,52,0.0,0.0,-0.135
10,53,0.0,0.0,-0.127
10,54,0.0,0.001,-0.115
10,55,0.0,0.001,-0.125
10,56,0.0,0.0,-0.127
10,57,0.0,0.0,-0.133
10,58,0.0,0.0,-0.134
10,59,0.0,0.0,-0.129
10,60,0.0,0.001,-0.126
10,61,0.0,0.0,-0.131
10,62,0.0,0.001,-0.126
10,63,0.0,0.001,-0.119
10,64,0.0,0.001,-0.12
10,65,0.0,0.001,-0.12
10,66,0.001,0.003,-0.109
10,67,0.002,0.005,-0.103
10,68,0.001,0.002,-0.114
10,69,0.003,0.007,-0.102
10,7,0.0,0.002,-0.117
10,70,0.001,0.004,-0.108
10,71,0.002,0.006,-0.104
10,72,0.001,0.002,-0.116
10,73,0.002,0.005,-0.107
10,74,0.002,0.004,-0.109
10,75,0.003,0.007,-0.102
10,76,0.001,0.003,-0.113
10,77,0.001,0.003,-0.113
10,78,0.001,0.002,-0.118
10,79,0.002,0.004,-0.11
10,8,0.001,0.003,-0.111
10,80,0.001,0.002,-0.119
10,81,0.0,0.001,-0.13
10,82,0.001,0.003,-0.116
10,83,0.001,0.004,-0.113
10,84,0.002,0.004,-0.112
10,85,0.001,0.002,-0.119
10,86,0.001,0.004,-0.113
10,87,0.001,0.003,-0.118
10,88,0.001,0.002,-0.123
10,89,0.002,0.006,-0.109
10,9,0.001,0.002,-0.112
10,90,0.002,0.006,-0.111
10,91,0.003,0.007,-0.109
10,92,0.006,0.014,-0.099
10,93,0.003,0.008,-0.107
10,94,0.003,0.007,-0.11
10,95,0.01,0.02,-0.095
10,96,0.007,0.016,-0.098
10,97,0.006,0.012,-0.102
10,98,0.007,0.015,-0.1
10,99,0.003,0.008,-0.109
100,10,0.003,0.007,-0.105
100,100,0.019,0.036,-0.104
100,101,0.015,0.029,-0.108
100,102,0.018,0.035,-0.105
100,103,0.02,0.037,-0.104
100,104,0.05,0.082,-0.088
100,105,0.047,0.078,-0.089
100,106,0.027,0.048,-0.1
100,107,0.034,0.06,-0.095
100,108,0.038,0.065,-0.094
100,109,0.034,0.06,-0.096
100,11,0.004,0.009,-0.1
100,110,0.02,0.038,-0.105
100,111,0.035,0.061,-0.096
100,112,0.048,0.079,-0.09
100,113,0.042,0.071,-0.092
100,114,0.049,0.081,-0.09
100,115,0.08,0.123,-0.08
100,116,0.05,0.082,-0.09
100,117,0.019,0.036,-0.108
100,118,0.02,0.037,-0.108
100,119,0.009,0.019,-0.12
100,12,0.003,0.008,-0.101
100,120,0.014,0.028,-0.113
100,121,0.039,0.066,-0.095
100,122,0.042,0.07,-0.094
100,123,0.039,0.066,-0.096
100,124,0.028,0.051,-0.102
100,125,0.052,0.085,-0.09
100,126,0.045,0.075,-0.093
100,127,0.025,0.045,-0.104
100,128,0.024,0.044,-0.105
100,129,0.018,0.034,-0.11
100,13,0.003,0.008,-0.1
100,130,0.019,0.036,-0.109
100,131,0.015,0.029,-0.113
100,132,0.033,0.058,-0.099
100,133,0.021,0.039,-0.107
100,134,0.014,0.027,-0.115
100,135,0.021,0.039,-0.107
100,136,0.016,0.032,-0.112
100,137,0.01,0.021,-0.12
100,138,0.005,0.011,-0.131
100,139,0.006,0.012,-0.129
100,14,0.001,0.002,-0.117
100,140,0.005,0.012,-0.13
100,141,0.007,0.015,-0.126
100,142,0.012,0.024,-0.117
100,143,0.007,0.015,-0.127
100,144,0.009,0.02,-0.121
100,145,0.012,0.025,-0.117
100,146,0.006,0.014,-0.128
100,147,0.011,0.022,-0.119
100,148,0.004,0.009,-0.136
100,149,0.004,0.009,-0.135
100,15,0.005,0.012,-0.095
100,150,0.003,0.008,-0.138
100,151,0.003,0.007,-0.139
100,152,0.004,0.009,-0.135
100,153,0.002,0.006,-0.142
100,154,0.003,0.006,-0.141
100,155,0.003,0.006,-0.141
100,156,0.003,0.008,-0.137
100,157,0.002,0.006,-0.143
100,158,0.005,0.011,-0.132
100,159,0.004,0.009,-0.134
100,16,0.002,0.006,-0.103
100,160,0.004,0.01,-0.134
100,161,0.006,0.014,-0.127
100,162,0.004,0.009,-0.134
100,163,0.002,0.006,-0.141
100,164,0.002,0.005,-0.144
100,165,0.001,0.002,-0.155
100,166,0.001,0.003,-0.152
100,167,0.005,0.012,-0.129
100,168,0.006,0.013,-0.127
100,169,0.012,0.024,-0.116
100,17,0.004,0.008,-0.098
100,170,0.008,0.017,-0.122
100,171,0.012,0.024,-0.115
100,172,0.011,0.023,-0.116
100,173,0.015,0.029,-0.112
100,174,0.024,0.044,-0.103
100,175,0.031,0.055,-0.098
100,176,0.027,0.049,-0.101
100,177,0.031,0.055,-0.098
100,178,0.037,0.064,-0.095
100,179,0.053,0.086,-0.088
100,18,0.002,0.005,-0.106
100,180,0.059,0.094,-0.086
100,181,0.046,0.076,-0.091
100,182,0.042,0.071,-0.092
100,183,0.064,0.102,-0.084
100,184,0.054,0.088,-0.087
100,185,0.106,0.156,-0.073
100,186,0.067,0.105,-0.083
100,187,0.068,0.106,-0.083
100,188,0.069,0.109,-0.083
100,189,0.113,0.165,-0.072
100,19,0.001,0.003,-0.111
100,190,0.125,0.18,-0.07
100,191,0.123,0.178,-0.07
100,192,0.119,0.173,-0.071
100,193,0.103,0.153,-0.075
100,194,0.115,0.168,-0.073
100,195,0.081,0.124,-0.081
100,196,0.157,0.22,-0.066
100,197,0.148,0.209,-0.068
100,198,0.157,0.219,-0.066
100,199,0.141,0.2,-0.069
100,20,0.003,0.008,-0.099
100,200,0.161,0.224,-0.066
100,201,0.09,0.136,-0.081
100,202,0.117,0.17,-0.075
100,203,0.137,0.195,-0.072
100,204,0.103,0.153,-0.079
100,205,0.101,0.15,-0.08
100,206,0.088,0.133,-0.084
100,207,0.096,0.144,-0.083
100,208,0.09,0.137,-0.085
100,209,0.127,0.183,-0.077
100,21,0.001,0.004,-0.107
100,210,0.145,0.205,-0.074
100,211,0.145,0.205,-0.075
100,212,0.101,0.15,-0.085
100,213,0.131,0.188,-0.079
100,214,0.088,0.133,-0.09
100,215,0.091,0.138,-0.09
100,216,0.065,0.103,-0.099
100,217,0.097,0.145,-0.09
100,218,0.165,0.228,-0.077
100,219,0.081,0.125,-0.097
100,22,0.004,0.009,-0.098
100,220,0.126,0.181,-0.086
100,221,0.158,0.22,-0.08
100,222,0.195,0.264,-0.074
100,223,0.135,0.193,-0.086
100,224,0.089,0.134,-0.099
100,225,0.173,0.238,-0.08
100,226,0.196,0.265,-0.076
100,227,0.122,0.177,-0.092
100,228,0.133,0.19,-0.09
100,229,0.073,0.114,-0.108
100,23,0.001,0.004,-0.108
100,230,0.115,0.168,-0.096
100,231,0.15,0.211,-0.087
100,232,0.125,0.18,-0.094
100,233,0.115,0.168,-0.097
100,234,0.103,0.153,-0.101
100,235,0.106,0.156,-0.1
100,236,0.135,0.192,-0.093
100,237,0.082,0.125,-0.108
100,238,0.084,0.129,-0.108
100,239,0.1,0.149,-0.103
100,24,0.007,0.014,-0.091
100,240,0.08,0.123,-0.11
100,241,0.101,0.151,-0.103
100,242,0.087,0.132,-0.107
100,243,0.072,0.113,-0.113
100,244,0.087,0.132,-0.108
100,245,0.073,0.114,-0.113
100,246,0.091,0.138,-0.107
100,247,0.12,0.174,-0.099
100,248,0.06,0.096,-0.12
100,249,0.068,0.107,-0.117
100,25,0.002,0.005,-0.105
100,250,0.069,0.109,-0.116
100,251,0.064,0.101,-0.119
100,26,0.005,0.012,-0.095
100,27,0.002,0.006,-0.102
100,28,0.002,0.006,-0.103
100,29,0.01,0.02,-0.087
100,30,0.005,0.012,-0.094
100,31,0.006,0.013,-0.093
100,32,0.003,0.008,-0.1
100,33,0.003,0.006,-0.103
100,34,0.002,0.004,-0.107
100,35,0.001,0.004,-0.109
100,36,0.005,0.012,-0.096
100,37,0.01,0.021,-0.088
100,38,0.003,0.008,-0.102
100,39,0.007,0.015,-0.093
100,40,0.012,0.024,-0.087
100,41,0.007,0.014,-0.095
100,42,0.003,0.007,-0.104
100,43,0.011,0.023,-0.089
100,44,0.01,0.021,-0.09
100,45,0.003,0.007,-0.105
100,46,0.013,0.025,-0.089
100,47,0.008,0.017,-0.095
100,48,0.01,0.02,-0.092
100,49,0.021,0.039,-0.083
100,50,0.014,0.027,-0.089
100,51,0.007,0.015,-0.097
100,52,0.014,0.027,-0.09
100,53,0.013,0.027,-0.09
100,54,0.008,0.017,-0.097
100,55,0.015,0.029,-0.089
100,56,0.048,0.079,-0.073
100,57,0.008,0.017,-0.099
100,58,0.006,0.013,-0.103
100,59,0.014,0.027,-0.092
100,60,0.029,0.051,-0.082
100,61,0.012,0.025,-0.095
100,62,0.005,0.011,-0.107
100,63,0.015,0.029,-0.092
100,64,0.009,0.018,-0.1
100,65,0.019,0.036,-0.09
100,66,0.021,0.04,-0.089
100,67,0.017,0.033,-0.092
100,68,0.007,0.016,-0.104
100,69,0.008,0.018,-0.103
100,7,0.019,0.036,-0.085
100,70,0.008,0.017,-0.105
100,71,0.011,0.022,-0.101
100,72,0.011,0.023,-0.101
100,73,0.019,0.036,-0.094
100,74,0.006,0.013,-0.111
100,75,0.011,0.022,-0.103
100,76,0.008,0.016,-0.108
100,77,0.021,0.039,-0.094
100,78,0.013,0.026,-0.101
100,79,0.026,0.047,-0.091
100,8,0.01,0.021,-0.092
100,80,0.023,0.043,-0.094
100,81,0.021,0.039,-0.096
100,82,0.016,0.031,-0.1
100,83,0.025,0.045,-0.093
100,84,0.014,0.028,-0.103
100,85,0.011,0.022,-0.107
100,86,0.011,0.022,-0.108
100,87,0.01,0.02,-0.11
100,88,0.023,0.043,-0.097
100,89,0.03,0.054,-0.093
100,9,0.002,0.004,-0.112
100,90,0.023,0.042,-0.098
100,91,0.013,0.025,-0.108
100,92,0.017,0.032,-0.104
100,93,0.016,0.031,-0.104
100,94,0.03,0.052,-0.095
100,95,0.021,0.039,-0.101
100,96,0.035,0.061,-0.092
100,97,0.019,0.036,-0.103
100,98,0.014,0.027,-0.109
100,99,0.023,0.042,-0.101
101,10,0.008,0.016,-0.093
101,100,0.009,0.019,-0.115
101,101,0.011,0.023,-0.112
101,102,0.018,0.034,-0.104
101,103,0.014,0.028,-0.109
101,104,0.017,0.032,-0.106
101,105,0.012,0.025,-0.112
101,106,0.009,0.018,-0.118
101,107,0.005,0.01,-0.127
101,108,0.03,0.053,-0.098
101,109,0.041,0.069,-0.092
101,11,0.005,0.011,-0.097
101,110,0.023,0.042,-0.103
101,111,0.02,0.037,-0.105
101,112,0.014,0.028,-0.111
101,113,0.019,0.036,-0.106
101,114,0.026,0.048,-0.101
101,115,0.026,0.047,-0.101
101,116,0.023,0.042,-0.104
101,117,0.037,0.063,-0.095
101,118,0.035,0.06,-0.096
101,119,0.02,0.037,-0.107
101,12,0.005,0.011,-0.097
101,120,0.032,0.057,-0.098
101,121,0.034,0.059,-0.097
101,122,0.015,0.029,-0.112
101,123,0.027,0.049,-0.102
101,124,0.042,0.071,-0.094
101,125,0.038,0.065,-0.096
101,126,0.034,0.059,-0.098
101,127,0.02,0.037,-0.107
101,128,0.016,0.031,-0.111
101,129,0.014,0.027,-0.114
101,13,0.005,0.012,-0.095
101,130,0.016,0.031,-0.112
101,131,0.014,0.027,-0.114
101,132,0.009,0.018,-0.122
101,133,0.01,0.02,-0.12
101,134,0.012,0.025,-0.116
101,135,0.01,0.02,-0.12
101,136,0.01,0.02,-0.12
101,137,0.011,0.023,-0.118
101,138,0.011,0.022,-0.118
101,139,0.01,0.021,-0.119
101,14,0.001,0.003,-0.11
101,140,0.005,0.012,-0.129
101,141,0.008,0.018,-0.122
101,142,0.005,0.012,-0.13
101,143,0.003,0.007,-0.138
101,144,0.002,0.005,-0.145
101,145,0.002,0.005,-0.144
101,146,0.003,0.008,-0.136
101,147,0.004,0.009,-0.134
101,148,0.005,0.012,-0.129
101,149,0.002,0.006,-0.141
101,15,0.001,0.003,-0.11
101,150,0.003,0.007,-0.139
101,151,0.004,0.008,-0.136
101,152,0.003,0.007,-0.14
101,153,0.004,0.009,-0.134
101,154,0.003,0.007,-0.139
101,155,0.003,0.007,-0.139
101,156,0.004,0.01,-0.133
101,157,0.005,0.012,-0.129
101,158,0.01,0.021,-0.118
101,159,0.004,0.01,-0.132
101,16,0.002,0.004,-0.106
101,160,0.005,0.012,-0.129
101,161,0.004,0.01,-0.132
101,162,0.002,0.005,-0.143
101,163,0.006,0.013,-0.127
101,164,0.004,0.01,-0.132
101,165,0.004,0.008,-0.134
101,166,0.005,0.01,-0.131
101,167,0.009,0.019,-0.12
101,168,0.004,0.009,-0.133
101,169,0.01,0.02,-0.119
101,17,0.002,0.005,-0.104
101,170,0.009,0.019,-0.12
101,171,0.013,0.026,-0.114
101,172,0.011,0.023,-0.116
101,173,0.011,0.022,-0.116
101,174,0.012,0.024,-0.115
101,175,0.015,0.029,-0.111
101,176,0.02,0.038,-0.105
101,177,0.019,0.036,-0.106
101,178,0.017,0.033,-0.108
101,179,0.011,0.022,-0.116
101,18,0.001,0.002,-0.116
101,180,0.009,0.019,-0.119
101,181,0.01,0.02,-0.117
101,182,0.021,0.04,-0.105
101,183,0.026,0.047,-0.101
101,184,0.013,0.026,-0.113
101,185,0.014,0.028,-0.112
101,186,0.016,0.032,-0.109
101,187,0.016,0.03,-0.11
101,188,0.019,0.036,-0.107
101,189,0.029,0.051,-0.1
101,19,0.001,0.002,-0.116
101,190,0.023,0.043,-0.104
101,191,0.023,0.042,-0.105
101,192,0.015,0.03,-0.112
101,193,0.015,0.029,-0.113
101,194,0.017,0.032,-0.111
101,195,0.008,0.018,-0.123
101,196,0.018,0.034,-0.111
101,197,0.018,0.034,-0.112
101,198,0.021,0.039,-0.109
101,199,0.014,0.028,-0.117
101,20,0.003,0.007,-0.1
101,200,0.02,0.038,-0.111
101,201,0.016,0.031,-0.116
101,202,0.013,0.025,-0.121
101,203,0.032,0.057,-0.105
101,204,0.068,0.107,-0.09
101,205,0.047,0.078,-0.099
101,206,0.04,0.068,-0.103
101,207,0.064,0.102,-0.094
101,208,0.045,0.076,-0.102
101,209,0.096,0.144,-0.086
101,21,0.003,0.006,-0.101
101,210,0.061,0.097,-0.098
101,211,0.1,0.149,-0.086
101,212,0.061,0.098,-0.099
101,213,0.05,0.082,-0.105
101,214,0.068,0.107,-0.098
101,215,0.07,0.109,-0.098
101,216,0.076,0.118,-0.097
101,217,0.119,0.173,-0.086
101,218,0.104,0.154,-0.091
101,219,0.131,0.187,-0.085
101,22,0.002,0.006,-0.103
101,220,0.086,0.131,-0.097
101,221,0.073,0.114,-0.103
101,222,0.084,0.129,-0.099
101,223,0.116,0.169,-0.092
101,224,0.125,0.18,-0.09
101,225,0.079,0.122,-0.104
101,226,0.081,0.124,-0.104
101,227,0.083,0.127,-0.104
101,228,0.086,0.131,-0.103
101,229,0.076,0.118,-0.107
101,23,0.001,0.004,-0.108
